,Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
0,3D glasses (White),White,False,490,122,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassThreed0.png,['Elise']
1,3D glasses (Black),Black,False,490,122,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassThreed1.png,['Elise']
2,animal nose,,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryMouthHalloween0.png,['Bangle']
3,ballroom mask (White),White,False,1040,260,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassDance0.png,
4,ballroom mask (Black),Black,False,1040,260,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassDance1.png,
5,bandage,,False,140,35,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryMouthBandageSkin.png,"['Stinky', 'Fuchsia', 'Bones', 'Hospital']"
6,beak,,False,490,122,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryMouthBeakYellow.png,
7,birthday shades (Red),Red,False,NFS,620,Birthday,,Not for sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassBirthday2.png,
8,birthday shades (Pink),Pink,False,NFS,620,Birthday,,Not for sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassBirthday1.png,
9,birthday shades (Yellow),Yellow,False,NFS,620,Birthday,,Not for sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassBirthday0.png,
10,birthday shades (Blue),Blue,False,NFS,620,Birthday,,Not for sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassBirthday3.png,
11,bottom-rimmed glasses (Black),Black,False,1100,275,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassLoose6.png,['Elise']
12,bottom-rimmed glasses (Red),Red,False,1100,275,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassLoose0.png,['Elise']
13,bottom-rimmed glasses (Pink),Pink,False,1100,275,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassLoose5.png,['Elise']
14,bottom-rimmed glasses (Yellow),Yellow,False,1100,275,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassLoose4.png,['Elise']
15,bottom-rimmed glasses (Green),Green,False,1100,275,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassLoose2.png,['Elise']
16,bottom-rimmed glasses (Blue),Blue,False,1100,275,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassLoose3.png,['Elise']
17,bottom-rimmed glasses (Purple),Purple,False,1100,275,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassLoose1.png,['Elise']
18,browline glasses (Gray),Gray,False,1040,260,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassThurmont3.png,"['Lolly', 'Elise', 'Quinn', 'School']"
19,browline glasses (Black),Black,False,1040,260,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassThurmont0.png,"['Lolly', 'Elise', 'Quinn', 'School']"
20,browline glasses (Green),Green,False,1040,260,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassThurmont2.png,"['Lolly', 'Elise', 'Quinn', 'School']"
21,browline glasses (Brown),Brown,False,1040,260,Able Sisters,Available from Able Sisters shop only,For sale,clothing,accessories,False,False,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassThurmont1.png,"['Lolly', 'Elise', 'Quinn', 'School']"
